q13	d027:0.6679,d303:0.6679,d042:0.4177,d157:0.4177,d183:0.4177,d026:0.331,d047:0.331,d099:0.331,d126:0.331,d130:0.331,d138:0.331,d241:0.331,d249:0.331,d262:0.331,d272:0.331,d285:0.331,d309:0.331,d317:0.331,d013:0.2088,d015:0.2088,d028:0.2088,d033:0.2088,d046:0.2088,d051:0.2088,d059:0.2088,d060:0.2088,d061:0.2088,d070:0.2088,d075:0.2088,d088:0.2088,d094:0.2088,d100:0.2088,d122:0.2088,d123:0.2088,d124:0.2088,d129:0.2088,d135:0.2088,d136:0.2088,d142:0.2088,d148:0.2088,d150:0.2088,d159:0.2088,d164:0.2088,d165:0.2088,d171:0.2088,d174:0.2088,d179:0.2088,d182:0.2088,d190:0.2088,d200:0.2088,d221:0.2088,d222:0.2088,d237:0.2088,d257:0.2088,d263:0.2088,d269:0.2088,d271:0.2088,d274:0.2088,d280:0.2088,d281:0.2088,d286:0.2088,d288:0.2088,d292:0.2088,d297:0.2088,d305:0.2088,d312:0.2088,d323:0.2088,d324:0.2088,d329:0.2088
q14	
q16	
q17	
q18	
q19	
q22	
q23	d027:0.6679,d303:0.6679,d199:0.6109,d067:0.4841,d084:0.4841,d179:0.4841,d003:0.3054,d004:0.3054,d005:0.3054,d013:0.3054,d017:0.3054,d021:0.3054,d049:0.3054,d078:0.3054,d104:0.3054,d105:0.3054,d108:0.3054,d109:0.3054,d118:0.3054,d137:0.3054,d141:0.3054,d150:0.3054,d157:0.3054,d168:0.3054,d188:0.3054,d195:0.3054,d207:0.3054,d227:0.3054,d253:0.3054,d271:0.3054,d296:0.3054,d314:0.3054,d315:0.3054,d324:0.3054
q24	
q25	d166:1.5547,d328:1.3747,d020:1.301,d023:1.007,d128:1.007,d156:1.007,d265:1.007,d167:0.8674,d032:0.4337,d211:0.4337,d245:0.4337,d247:0.4337
q26	d131:0.8386,d206:0.7087,d094:0.6525,d291:0.6525,d300:0.5861,d092:0.5049,d147:0.5049,d152:0.5049,d179:0.5049,d012:0.4001,d105:0.4001,d143:0.4001,d173:0.4001,d210:0.4001,d306:0.4001,d002:0.2524,d005:0.2524,d014:0.2524,d029:0.2524,d036:0.2524,d062:0.2524,d066:0.2524,d098:0.2524,d102:0.2524,d107:0.2524,d109:0.2524,d113:0.2524,d117:0.2524,d129:0.2524,d140:0.2524,d149:0.2524,d178:0.2524,d182:0.2524,d215:0.2524,d217:0.2524,d224:0.2524,d263:0.2524,d265:0.2524,d277:0.2524,d279:0.2524,d284:0.2524,d290:0.2524,d293:0.2524,d305:0.2524,d316:0.2524,d318:0.2524,d322:0.2524,d331:0.2524
q27	d116:0.9344,d058:0.7117,d067:0.7117,d017:0.662,d166:0.6033,d211:0.6033,d231:0.5895,d107:0.5863,d109:0.5863,d085:0.5398,d033:0.4849,d014:0.4177,d064:0.4177,d103:0.4177,d119:0.4177,d159:0.4177,d209:0.4177,d083:0.3807,d132:0.3807,d139:0.3807,d141:0.3807,d152:0.3807,d199:0.3807,d215:0.3807,d227:0.3807,d243:0.3807,d251:0.3807,d292:0.3807,d304:0.3807,d101:0.331,d102:0.331,d143:0.331,d158:0.331,d161:0.331,d170:0.331,d255:0.331,d269:0.331,d274:0.331,d281:0.331,d290:0.331,d293:0.331,d325:0.331,d012:0.2088,d015:0.2088,d016:0.2088,d018:0.2088,d020:0.2088,d026:0.2088,d027:0.2088,d029:0.2088,d042:0.2088,d055:0.2088,d066:0.2088,d077:0.2088,d079:0.2088,d088:0.2088,d129:0.2088,d136:0.2088,d156:0.2088,d173:0.2088,d174:0.2088,d179:0.2088,d184:0.2088,d194:0.2088,d195:0.2088,d197:0.2088,d198:0.2088,d237:0.2088,d259:0.2088,d276:0.2088,d279:0.2088,d282:0.2088,d283:0.2088,d291:0.2088,d299:0.2088,d300:0.2088,d306:0.2088,d311:0.2088,d318:0.2088,d322:0.2088,d330:0.2088
q28	
q29	d173:0.5109,d159:0.4589,d070:0.3953,d107:0.3953,d212:0.3953,d226:0.3953,d037:0.3132,d055:0.3132,d086:0.3132,d099:0.3132,d136:0.3132,d147:0.3132,d160:0.3132,d186:0.3132,d252:0.3132,d254:0.3132,d279:0.3132,d291:0.3132,d294:0.3132,d008:0.1976,d013:0.1976,d015:0.1976,d019:0.1976,d026:0.1976,d027:0.1976,d031:0.1976,d046:0.1976,d047:0.1976,d048:0.1976,d052:0.1976,d056:0.1976,d057:0.1976,d058:0.1976,d064:0.1976,d085:0.1976,d089:0.1976,d102:0.1976,d106:0.1976,d115:0.1976,d123:0.1976,d131:0.1976,d153:0.1976,d165:0.1976,d168:0.1976,d169:0.1976,d170:0.1976,d174:0.1976,d193:0.1976,d194:0.1976,d195:0.1976,d198:0.1976,d216:0.1976,d231:0.1976,d237:0.1976,d241:0.1976,d263:0.1976,d264:0.1976,d269:0.1976,d270:0.1976,d276:0.1976,d278:0.1976,d283:0.1976,d292:0.1976,d293:0.1976,d295:0.1976,d303:0.1976,d305:0.1976,d309:0.1976,d312:0.1976,d327:0.1976,d328:0.1976,d329:0.1976,d331:0.1976
q32	
q34	
q36	d214:0.5134,d257:0.5134,d010:0.3504,d023:0.3504,d071:0.3504,d151:0.3504,d205:0.3504,d210:0.3504,d211:0.3504,d219:0.3504,d223:0.3504,d323:0.3504,d013:0.2211,d015:0.2211,d020:0.2211,d029:0.2211,d041:0.2211,d049:0.2211,d051:0.2211,d054:0.2211,d059:0.2211,d060:0.2211,d068:0.2211,d069:0.2211,d076:0.2211,d077:0.2211,d081:0.2211,d083:0.2211,d092:0.2211,d094:0.2211,d095:0.2211,d110:0.2211,d111:0.2211,d125:0.2211,d150:0.2211,d167:0.2211,d175:0.2211,d197:0.2211,d198:0.2211,d199:0.2211,d202:0.2211,d207:0.2211,d222:0.2211,d226:0.2211,d230:0.2211,d231:0.2211,d256:0.2211,d259:0.2211,d265:0.2211,d267:0.2211,d268:0.2211,d270:0.2211,d274:0.2211,d276:0.2211,d288:0.2211,d292:0.2211,d295:0.2211,d298:0.2211,d320:0.2211,d321:0.2211,d328:0.2211
q37	
q38	d263:0.9089,d294:0.8254,d036:0.7763,d260:0.6152,d118:0.5984,d235:0.5984,d039:0.5208,d190:0.5208,d296:0.5208,d305:0.5208,d325:0.5208,d138:0.3979,d025:0.3881,d051:0.3881,d084:0.3881,d092:0.3881,d249:0.3881,d284:0.3881,d198:0.3429,d043:0.308,d062:0.308,d075:0.308,d130:0.308,d044:0.2653,d059:0.2653,d108:0.2653,d110:0.2653,d117:0.2653,d142:0.2653,d180:0.2653,d192:0.2653,d196:0.2653,d215:0.2653,d224:0.2653,d226:0.2653,d246:0.2653,d266:0.2653,d282:0.2653,d327:0.2653,d008:0.2102,d024:0.2102,d037:0.2102,d045:0.2102,d046:0.2102,d063:0.2102,d070:0.2102,d080:0.2102,d081:0.2102,d082:0.2102,d089:0.2102,d091:0.2102,d093:0.2102,d099:0.2102,d113:0.2102,d122:0.2102,d123:0.2102,d126:0.2102,d127:0.2102,d133:0.2102,d148:0.2102,d151:0.2102,d155:0.2102,d197:0.2102,d201:0.2102,d202:0.2102,d207:0.2102,d210:0.2102,d216:0.2102,d221:0.2102,d232:0.2102,d250:0.2102,d251:0.2102,d270:0.2102,d278:0.2102,d290:0.2102,d001:0.1326,d009:0.1326,d013:0.1326,d015:0.1326,d022:0.1326,d028:0.1326,d030:0.1326,d035:0.1326,d038:0.1326,d040:0.1326,d042:0.1326,d050:0.1326,d073:0.1326,d076:0.1326,d078:0.1326,d079:0.1326,d083:0.1326,d085:0.1326,d087:0.1326,d095:0.1326,d096:0.1326,d121:0.1326,d129:0.1326,d131:0.1326,d135:0.1326,d164:0.1326,d170:0.1326,d182:0.1326,d193:0.1326,d195:0.1326,d200:0.1326,d203:0.1326,d205:0.1326,d209:0.1326,d213:0.1326,d219:0.1326,d223:0.1326,d236:0.1326,d237:0.1326,d240:0.1326,d241:0.1326,d255:0.1326,d264:0.1326,d274:0.1326,d281:0.1326,d286:0.1326,d287:0.1326,d288:0.1326,d301:0.1326,d308:0.1326,d312:0.1326,d316:0.1326,d320:0.1326
q40	
q41	
q42	d125:1.3635,d048:1.198,d241:0.8603,d280:0.7315,d174:0.5773,d059:0.4485,d092:0.4485,d104:0.4485,d108:0.4485,d111:0.4485,d121:0.4485,d180:0.4485,d189:0.4485,d257:0.4485,d298:0.4485,d314:0.4485,d019:0.283,d022:0.283,d028:0.283,d037:0.283,d041:0.283,d043:0.283,d049:0.283,d060:0.283,d076:0.283,d082:0.283,d083:0.283,d087:0.283,d103:0.283,d122:0.283,d128:0.283,d144:0.283,d170:0.283,d256:0.283,d272:0.283,d285:0.283,d286:0.283,d294:0.283,d308:0.283
q44	
q45	
q46	d321:1.0543,d013:0.9978,d122:0.7723,d133:0.7723,d156:0.7723,d066:0.6652,d188:0.6652,d088:0.5271,d105:0.5271,d150:0.5271,d171:0.5271,d009:0.3326,d051:0.3326,d077:0.3326,d091:0.3326,d094:0.3326,d152:0.3326,d153:0.3326,d157:0.3326,d168:0.3326,d178:0.3326,d190:0.3326,d215:0.3326,d219:0.3326,d247:0.3326,d325:0.3326
