q13	d001,d002,d003,d004,d007,d012,d013,d014,d015,d016,d017,d018,d019,d020,d021,d022,d023,d024,d026,d028,d029,d033,d037,d040,d042,d043,d045,d046,d047,d049,d050,d051,d052,d055,d056,d058,d059,d060,d061,d063,d064,d067,d070,d072,d074,d075,d077,d079,d080,d083,d085,d087,d088,d094,d096,d098,d099,d100,d101,d102,d103,d105,d106,d107,d113,d117,d118,d119,d121,d122,d123,d124,d126,d128,d129,d130,d134,d135,d136,d138,d139,d141,d142,d143,d144,d145,d147,d148,d149,d150,d152,d153,d156,d157,d158,d159,d160,d161,d162,d163,d164,d165,d166,d170,d171,d172,d173,d174,d179,d180,d182,d183,d184,d185,d186,d188,d189,d190,d191,d193,d194,d196,d197,d198,d200,d202,d203,d204,d205,d210,d211,d212,d214,d215,d216,d218,d219,d221,d222,d224,d225,d226,d227,d228,d229,d230,d232,d233,d234,d235,d236,d237,d238,d239,d240,d241,d243,d244,d245,d246,d248,d249,d250,d253,d255,d256,d257,d258,d259,d262,d263,d266,d269,d270,d271,d272,d273,d274,d276,d277,d278,d279,d280,d281,d284,d285,d286,d287,d288,d289,d290,d291,d292,d293,d294,d297,d298,d300,d302,d303,d304,d305,d306,d307,d309,d310,d311,d312,d313,d314,d316,d317,d318,d319,d322,d323,d324,d327,d328,d329,d330
q14	d002,d005,d008,d010,d016,d021,d022,d023,d025,d029,d030,d031,d038,d041,d052,d055,d062,d065,d068,d069,d071,d072,d073,d075,d078,d081,d082,d085,d086,d087,d089,d091,d093,d094,d097,d098,d100,d104,d110,d111,d115,d116,d117,d121,d122,d125,d130,d133,d136,d142,d143,d144,d145,d147,d158,d162,d166,d169,d170,d172,d174,d175,d179,d180,d181,d186,d192,d193,d194,d198,d202,d205,d209,d211,d214,d219,d221,d223,d229,d231,d233,d234,d238,d240,d242,d244,d247,d251,d254,d256,d257,d259,d268,d272,d273,d277,d280,d284,d286,d288,d293,d294,d299,d308,d312,d314,d323,d328,d330
q16	d021,d024,d034,d049,d056,d060,d071,d076,d077,d078,d081,d083,d086,d095,d096,d097,d132,d133,d138,d143,d147,d150,d152,d156,d158,d165,d169,d176,d182,d184,d190,d191,d229,d231,d235,d236,d239,d250,d254,d277,d279,d280,d293,d295,d297,d306,d329
q17	d003,d024,d030,d066,d084,d091,d106,d121,d130,d132,d137,d146,d163,d171,d172,d183,d188,d190,d191,d212,d233,d239,d250,d258,d262,d271,d274,d289,d297,d299,d316
q18	d002,d020,d027,d028,d048,d052,d053,d055,d058,d061,d071,d072,d078,d089,d098,d109,d110,d111,d116,d122,d123,d124,d129,d137,d142,d160,d163,d164,d172,d174,d177,d182,d191,d192,d193,d194,d195,d196,d197,d198,d199,d200,d201,d202,d203,d204,d205,d206,d207,d208,d209,d210,d211,d212,d213,d214,d215,d216,d217,d218,d219,d220,d221,d222,d223,d224,d225,d227,d230,d235,d236,d240,d241,d242,d246,d248,d249,d251,d253,d260,d266,d268,d271,d275,d276,d279,d280,d282,d286,d296,d301,d302,d303,d304,d315,d316,d319,d322,d330
q19	d001,d004,d009,d015,d021,d028,d035,d051,d055,d056,d069,d078,d088,d091,d092,d095,d098,d102,d106,d109,d111,d129,d136,d138,d147,d153,d158,d175,d179,d180,d185,d189,d190,d191,d193,d194,d197,d200,d204,d212,d222,d230,d231,d241,d254,d257,d258,d266,d272,d273,d274,d277,d289,d291,d293,d294,d299,d300,d309,d310,d320,d321,d323,d330
q22	d003,d004,d007,d010,d011,d014,d015,d019,d020,d022,d023,d024,d025,d032,d035,d042,d046,d048,d049,d051,d052,d054,d055,d056,d057,d062,d064,d065,d067,d069,d071,d072,d073,d074,d076,d077,d078,d081,d082,d084,d085,d086,d089,d092,d093,d094,d095,d096,d098,d100,d101,d102,d105,d107,d109,d113,d115,d116,d121,d122,d124,d125,d127,d129,d132,d133,d134,d135,d136,d137,d138,d139,d140,d141,d143,d144,d145,d146,d147,d149,d150,d151,d152,d153,d155,d156,d157,d158,d159,d160,d162,d163,d164,d167,d169,d171,d172,d176,d177,d178,d179,d180,d181,d182,d183,d184,d185,d188,d190,d193,d197,d199,d200,d206,d207,d209,d210,d212,d213,d214,d216,d217,d218,d221,d222,d223,d225,d227,d228,d229,d231,d233,d234,d236,d238,d239,d240,d241,d242,d243,d246,d247,d248,d249,d250,d251,d252,d257,d258,d260,d266,d267,d268,d270,d272,d275,d277,d280,d281,d283,d286,d287,d291,d293,d294,d297,d298,d299,d300,d302,d303,d304,d305,d306,d316,d317,d319,d320,d321,d322,d323,d325,d327,d328,d329,d330,d331
q23	d001,d002,d003,d004,d005,d007,d013,d014,d017,d018,d019,d020,d021,d023,d024,d026,d029,d037,d040,d042,d043,d045,d046,d047,d049,d050,d052,d055,d057,d058,d061,d063,d064,d067,d070,d077,d078,d079,d080,d083,d084,d085,d101,d102,d103,d104,d105,d106,d107,d108,d109,d117,d118,d119,d121,d128,d129,d134,d136,d137,d139,d141,d142,d143,d144,d145,d149,d150,d152,d153,d157,d158,d160,d161,d162,d163,d164,d166,d168,d169,d172,d173,d176,d179,d180,d184,d185,d186,d188,d190,d191,d194,d195,d196,d197,d198,d199,d200,d202,d203,d204,d205,d207,d210,d211,d214,d215,d216,d218,d219,d221,d222,d223,d224,d225,d226,d227,d228,d229,d230,d232,d233,d234,d236,d237,d238,d243,d244,d245,d248,d249,d253,d255,d263,d266,d271,d273,d276,d277,d278,d279,d281,d284,d285,d286,d287,d290,d291,d293,d294,d296,d297,d298,d300,d302,d304,d306,d307,d309,d313,d314,d315,d316,d317,d318,d319,d322,d323,d324,d327,d328,d330
q24	d002,d028,d031,d034,d039,d040,d042,d044,d060,d061,d067,d072,d074,d078,d080,d083,d088,d096,d098,d099,d112,d116,d123,d129,d135,d142,d151,d165,d177,d181,d192,d193,d194,d195,d196,d197,d198,d199,d200,d201,d202,d203,d204,d205,d206,d207,d208,d209,d210,d211,d212,d213,d214,d215,d216,d217,d218,d219,d220,d221,d222,d223,d224,d225,d229,d234,d237,d240,d242,d243,d253,d255,d262,d263,d265,d266,d274,d276,d281,d282,d286,d289,d294,d303,d311,d316
q25	d020,d023,d032,d128,d156,d166,d167,d211,d245,d247,d265,d328
q26	d002,d003,d005,d007,d012,d014,d015,d017,d027,d029,d033,d036,d052,d062,d066,d079,d092,d094,d095,d098,d102,d105,d107,d109,d113,d116,d117,d129,d131,d133,d136,d138,d140,d141,d143,d147,d149,d152,d161,d164,d168,d171,d173,d174,d175,d178,d179,d182,d183,d190,d197,d199,d206,d208,d210,d212,d215,d217,d219,d224,d228,d231,d235,d241,d263,d265,d273,d275,d277,d279,d283,d284,d287,d290,d291,d292,d293,d300,d305,d306,d312,d316,d318,d322,d323,d331
q27	d002,d005,d012,d014,d015,d016,d017,d018,d020,d023,d026,d027,d029,d030,d033,d042,d051,d054,d055,d056,d058,d064,d066,d067,d074,d075,d077,d079,d080,d083,d085,d088,d094,d101,d102,d103,d107,d108,d109,d116,d119,d129,d130,d132,d136,d139,d141,d143,d145,d150,d152,d156,d158,d159,d161,d162,d164,d166,d167,d170,d173,d174,d179,d184,d187,d194,d195,d197,d198,d199,d209,d210,d211,d215,d222,d227,d231,d237,d238,d243,d251,d255,d259,d269,d271,d274,d276,d279,d281,d282,d283,d290,d291,d292,d293,d296,d299,d300,d304,d306,d311,d316,d318,d322,d325,d330
q28	d001,d002,d003,d008,d009,d010,d011,d012,d013,d014,d015,d016,d018,d019,d021,d022,d023,d024,d026,d027,d029,d031,d033,d035,d037,d039,d042,d045,d046,d047,d048,d049,d052,d053,d054,d055,d056,d057,d058,d060,d061,d063,d064,d065,d066,d067,d069,d070,d071,d072,d075,d077,d079,d080,d083,d084,d085,d086,d087,d088,d089,d091,d093,d094,d096,d097,d098,d099,d100,d101,d102,d103,d106,d107,d108,d109,d110,d111,d114,d115,d116,d119,d120,d121,d123,d125,d129,d130,d131,d132,d133,d136,d137,d139,d141,d143,d144,d145,d147,d148,d149,d150,d152,d153,d159,d160,d161,d162,d164,d165,d168,d169,d170,d173,d174,d175,d179,d180,d183,d184,d185,d186,d188,d189,d190,d191,d193,d194,d195,d197,d198,d202,d206,d210,d211,d212,d216,d219,d220,d221,d222,d226,d230,d231,d233,d234,d235,d236,d237,d239,d240,d241,d243,d244,d246,d247,d248,d249,d250,d252,d254,d256,d259,d260,d262,d263,d264,d267,d269,d270,d271,d273,d275,d276,d277,d278,d279,d281,d283,d286,d287,d289,d290,d291,d292,d293,d294,d295,d296,d297,d298,d299,d303,d304,d305,d306,d307,d309,d310,d312,d313,d314,d316,d318,d321,d322,d324,d325,d327,d328,d329,d330,d331
q29	d001,d008,d013,d015,d019,d026,d027,d031,d037,d046,d047,d048,d052,d055,d056,d057,d058,d062,d064,d070,d085,d086,d089,d099,d102,d106,d107,d113,d115,d120,d123,d131,d133,d136,d147,d153,d159,d160,d165,d168,d169,d170,d173,d174,d186,d191,d193,d194,d195,d198,d212,d216,d226,d231,d237,d241,d252,d254,d261,d263,d264,d269,d270,d276,d278,d279,d283,d286,d291,d292,d293,d294,d295,d303,d305,d309,d312,d314,d327,d328,d329,d331
q32	d006,d011,d015,d018,d025,d031,d042,d053,d059,d060,d067,d072,d083,d090,d092,d105,d139,d140,d141,d145,d172,d184,d222,d226,d227,d235,d252,d254,d262,d268,d271,d279,d282,d284,d305,d314,d317,d324
q34	d001,d005,d006,d008,d009,d010,d013,d015,d020,d022,d024,d026,d027,d028,d030,d032,d034,d035,d037,d038,d039,d040,d042,d043,d044,d045,d046,d047,d048,d050,d052,d055,d059,d060,d061,d062,d063,d065,d066,d070,d071,d073,d075,d076,d078,d079,d080,d081,d082,d083,d085,d086,d087,d089,d091,d092,d093,d095,d096,d098,d099,d106,d108,d109,d110,d112,d113,d117,d118,d119,d121,d122,d123,d125,d126,d127,d129,d130,d131,d133,d135,d136,d138,d142,d144,d148,d151,d155,d162,d164,d166,d170,d180,d181,d182,d189,d190,d192,d193,d194,d195,d196,d197,d198,d200,d201,d202,d203,d205,d207,d209,d210,d211,d213,d214,d215,d216,d219,d221,d223,d224,d225,d226,d227,d232,d235,d236,d237,d240,d241,d242,d243,d246,d248,d249,d250,d251,d252,d253,d255,d256,d260,d261,d263,d264,d266,d270,d271,d274,d278,d279,d281,d282,d283,d286,d287,d288,d290,d292,d294,d296,d301,d305,d307,d308,d312,d316,d320,d325,d327
q36	d003,d007,d010,d012,d013,d015,d017,d019,d020,d021,d023,d027,d029,d031,d033,d035,d041,d046,d049,d051,d054,d055,d059,d060,d067,d068,d069,d071,d076,d077,d079,d081,d083,d085,d088,d092,d093,d094,d095,d100,d102,d103,d107,d109,d110,d111,d115,d119,d125,d131,d136,d138,d141,d143,d149,d150,d151,d156,d157,d158,d162,d167,d170,d175,d182,d186,d189,d191,d192,d197,d198,d199,d202,d203,d205,d207,d210,d211,d214,d218,d219,d222,d223,d226,d229,d230,d231,d235,d244,d247,d248,d250,d253,d255,d256,d257,d259,d260,d262,d265,d267,d268,d270,d271,d272,d274,d275,d276,d277,d279,d281,d283,d284,d286,d288,d290,d292,d294,d295,d298,d302,d306,d309,d310,d313,d316,d319,d320,d321,d322,d323,d328
q37	d035,d062,d116,d117,d120,d141,d169,d209,d231,d294,d327
q38	d001,d003,d008,d009,d010,d011,d013,d015,d022,d024,d025,d028,d030,d031,d035,d036,d037,d038,d039,d040,d042,d043,d044,d045,d046,d048,d050,d051,d052,d056,d058,d059,d062,d063,d066,d067,d070,d073,d075,d076,d078,d079,d080,d081,d082,d083,d084,d085,d087,d089,d091,d092,d093,d095,d096,d099,d102,d108,d109,d110,d113,d117,d118,d121,d122,d123,d124,d126,d127,d129,d130,d131,d132,d133,d135,d138,d141,d142,d148,d151,d155,d161,d164,d169,d170,d176,d180,d182,d183,d190,d192,d193,d195,d196,d197,d198,d200,d201,d202,d203,d205,d207,d209,d210,d213,d215,d216,d219,d221,d223,d224,d225,d226,d229,d232,d235,d236,d237,d239,d240,d241,d243,d246,d247,d249,d250,d251,d255,d258,d260,d263,d264,d266,d270,d274,d277,d278,d280,d281,d282,d284,d286,d287,d288,d290,d294,d296,d301,d302,d303,d305,d308,d311,d312,d316,d317,d320,d325,d327,d331
q40	d006,d012,d017,d021,d022,d025,d031,d035,d039,d040,d042,d046,d047,d051,d056,d058,d063,d064,d075,d077,d079,d080,d082,d083,d089,d091,d092,d093,d094,d098,d100,d105,d106,d109,d111,d112,d113,d117,d118,d119,d121,d122,d123,d124,d125,d126,d131,d135,d136,d138,d142,d144,d147,d149,d152,d153,d158,d160,d161,d164,d173,d174,d175,d177,d179,d188,d189,d192,d194,d197,d200,d203,d207,d215,d220,d222,d223,d225,d228,d234,d238,d241,d242,d248,d249,d250,d252,d254,d257,d258,d262,d263,d266,d269,d271,d272,d275,d279,d281,d283,d286,d288,d291,d293,d296,d300,d305,d306,d307,d317,d318,d321,d325
q41	d004,d007,d012,d014,d017,d023,d027,d036,d039,d050,d055,d056,d077,d078,d079,d087,d088,d091,d092,d094,d099,d101,d102,d105,d115,d121,d122,d128,d130,d137,d140,d150,d156,d157,d158,d159,d161,d162,d174,d175,d177,d184,d189,d195,d199,d200,d203,d209,d210,d223,d227,d228,d236,d249,d257,d260,d263,d266,d268,d272,d279,d291,d294,d297,d306,d309,d310,d311,d330
q42	d001,d006,d008,d010,d011,d014,d018,d020,d022,d023,d024,d028,d032,d033,d037,d040,d041,d043,d048,d049,d051,d053,d055,d056,d060,d061,d062,d065,d068,d069,d070,d071,d072,d073,d076,d078,d081,d083,d084,d085,d087,d088,d089,d091,d092,d098,d099,d100,d103,d105,d108,d110,d111,d114,d116,d118,d119,d122,d123,d125,d126,d128,d131,d135,d137,d143,d144,d146,d148,d154,d155,d156,d157,d158,d159,d161,d163,d167,d168,d170,d172,d174,d175,d177,d180,d182,d184,d188,d189,d191,d195,d196,d198,d201,d202,d203,d207,d208,d210,d211,d214,d215,d216,d218,d221,d222,d224,d227,d235,d236,d241,d245,d247,d248,d249,d251,d252,d255,d256,d257,d258,d259,d260,d261,d264,d265,d267,d268,d270,d273,d276,d277,d279,d280,d283,d285,d286,d292,d294,d298,d299,d300,d303,d304,d309,d312,d314,d316,d319,d320,d327,d328
q44	d003,d016,d029,d042,d046,d048,d055,d059,d060,d067,d071,d073,d085,d105,d117,d126,d139,d148,d164,d167,d170,d177,d181,d182,d184,d185,d191,d193,d203,d215,d239,d246,d252,d254,d262,d267,d271,d278,d304,d305,d314,d325
q45	d003,d010,d015,d016,d026,d029,d034,d038,d039,d042,d054,d055,d062,d067,d073,d074,d076,d079,d081,d085,d090,d091,d093,d100,d101,d103,d105,d109,d118,d126,d136,d138,d143,d147,d148,d149,d152,d158,d162,d164,d168,d170,d171,d175,d179,d184,d185,d188,d200,d204,d215,d223,d225,d228,d251,d252,d254,d260,d262,d267,d271,d283,d285,d294,d302,d304,d305,d306,d316,d322,d324,d325,d330
q46	d002,d003,d004,d005,d006,d009,d010,d011,d012,d013,d014,d015,d017,d018,d019,d020,d021,d022,d023,d024,d025,d026,d027,d028,d029,d030,d031,d032,d033,d034,d036,d037,d038,d039,d040,d041,d044,d045,d046,d047,d048,d049,d050,d051,d052,d053,d054,d055,d056,d057,d058,d060,d061,d062,d063,d064,d065,d066,d068,d069,d071,d072,d073,d074,d075,d076,d077,d080,d081,d082,d083,d084,d086,d087,d088,d089,d090,d091,d092,d093,d094,d095,d096,d097,d098,d099,d100,d101,d102,d103,d104,d105,d106,d107,d108,d109,d110,d111,d112,d113,d114,d115,d116,d117,d118,d119,d120,d121,d122,d123,d124,d125,d126,d128,d129,d130,d131,d132,d133,d134,d135,d136,d137,d138,d139,d140,d141,d142,d143,d144,d145,d146,d147,d148,d149,d150,d151,d152,d153,d154,d155,d156,d157,d158,d159,d160,d161,d162,d163,d164,d165,d166,d167,d168,d169,d171,d172,d173,d174,d175,d176,d177,d178,d179,d180,d181,d182,d183,d184,d185,d186,d188,d189,d190,d191,d192,d193,d194,d195,d196,d197,d198,d199,d201,d202,d203,d204,d205,d207,d208,d209,d210,d211,d212,d213,d214,d215,d216,d217,d219,d220,d221,d223,d226,d227,d228,d229,d231,d233,d234,d235,d236,d238,d239,d240,d241,d242,d244,d245,d246,d247,d248,d249,d250,d251,d252,d253,d254,d256,d257,d258,d260,d261,d262,d263,d264,d265,d266,d267,d268,d269,d270,d271,d272,d273,d274,d275,d277,d278,d279,d280,d281,d282,d283,d284,d285,d286,d287,d288,d289,d290,d291,d292,d293,d294,d295,d296,d297,d298,d301,d302,d303,d304,d305,d306,d307,d308,d309,d312,d313,d314,d315,d316,d317,d318,d319,d320,d321,d322,d323,d324,d325,d327,d328,d329,d330,d331
